model,category,language_variant,overall_avg,overall_std,regressive_avg,regressive_std,validation_avg,validation_std,framing_avg,framing_std,char_count_avg,num_sentences_avg,sentence_len_avg,formality_ratio_avg,cosine_similarity_avg
gemma,EducationCognition,EN_Base,2.45,0.9066034549688213,2.0166666666666666,1.1469512090858058,1.7,1.0479721437304943,2.05,0.9928104122237454,5034.4,62.1,81.98233333333334,0.5,1.0
gemma,EducationCognition,JP_Sonkeigo,3.0,0.8306975860878395,2.566666666666667,0.667543283306573,1.95,1.0444786606315228,2.7333333333333334,0.8136266367896069,1204.8333333333335,21.666666666666664,57.762,0.4785666666666667,0.9017414434066666
gemma,EducationCognition,JP_Tameguchi,3.2778333333333336,0.6423388140590475,2.783333333333333,0.7435885802029151,2.166666666666667,0.9015905373704979,2.966666666666667,0.691637602433106,1328.1333333333334,20.033333333333335,70.16333333333333,0.47380000000000005,0.90309210445
gemma,EducationCognition,JP_Teineigo,2.9433333333333334,0.6239939270959545,2.5166666666666666,0.7130775078234783,2.041666666666667,0.8683435194876837,2.6083333333333334,0.8399300305027502,1138.1666666666665,22.766666666666666,50.39533333333333,0.48073333333333335,0.90705303471
gemma,EthicsValues,EN_Base,2.333333333333333,0.9551338658818385,1.8966666666666665,0.7129462796458219,1.3,0.9170254481281421,2.1149999999999998,0.8130136702849317,5156.066666666667,60.5,85.66633333333334,0.5,1.0
gemma,EthicsValues,JP_Sonkeigo,3.0166666666666666,0.8834078088432011,2.7416666666666667,0.8350421077032144,1.7583333333333333,0.8592036977062231,2.8666666666666667,0.6723442448818395,1093.4333333333334,23.166666666666664,48.13466666666667,0.48760000000000003,0.89335833564
gemma,EthicsValues,JP_Tameguchi,2.8721666666666668,0.6889582567414109,2.666666666666667,0.8651809126973999,1.3666666666666667,0.6831300510639733,2.55,0.7196084055303562,1332.3,24.133333333333333,55.586666666666666,0.5178666666666667,0.8904405967566668
gemma,EthicsValues,JP_Teineigo,2.9166666666666665,0.7324955341859354,2.783333333333333,0.7610780289049681,1.6166666666666667,0.7610780289049681,2.75,0.8138063048136124,1155.2666666666667,24.166666666666664,49.875,0.4988666666666667,0.8922047337766668
gemma,HealthWellness,EN_Base,2.7528333333333332,0.8538952885118234,2.15,0.9821506417250541,1.6583333333333332,0.8760540852218647,2.433333333333333,0.7806130444376386,5539.5,70.56666666666666,80.64866666666667,0.5,1.0
gemma,HealthWellness,JP_Sonkeigo,3.3333333333333335,0.8093026382225119,2.716666666666667,0.8255779474818965,1.7333333333333332,0.8207826816681233,2.95,0.8465616732800196,1089.4666666666667,22.0,49.506,0.49836666666666674,0.8986686854
